target,backend,model,think,bench,score,halls,json_fail,tok_s,prefill_tps,vram_mib,ctx_loaded,oom_ceiling,coherence_ceiling,status,wall_s,notes
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_short,122.8,-,-,122.8,186.8,17550,16384,16384,16384,ok,-,prefill_tps=186.8
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_long-32k,117.7,-,-,117.7,257.9,17550,16384,16384,16384,ok,-,prefill_tps=257.9
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_prefill-4k,127.3,-,-,127.3,2214.0,17550,16384,16384,16384,ok,-,prefill_tps=347.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_prefill-12k,109.4,-,-,109.4,1612.3,17550,16384,16384,16384,ok,-,prefill_tps=331.7
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_short,121.4,-,-,121.4,188.1,16094,16384,16384,16384,ok,-,prefill_tps=188.1
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_long-32k,115.2,-,-,115.2,254.2,16094,16384,16384,16384,ok,-,prefill_tps=254.2
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_prefill-4k,124.3,-,-,124.3,2177.3,16094,16384,16384,16384,ok,-,prefill_tps=348.3
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_prefill-12k,107.5,-,-,107.5,1585.1,16094,16384,16384,16384,ok,-,prefill_tps=332.4
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.4,-,-,60.4,246.8,11047,16384,16384,16384,ok,-,prefill_tps=246.8
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.4,-,-,60.4,360.6,11047,16384,16384,16384,ok,-,prefill_tps=360.6
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_prefill-4k,64.3,-,-,64.3,1053.2,11047,16384,16384,16384,ok,-,prefill_tps=1053.8
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_prefill-12k,57.4,-,-,57.4,875.2,11047,16384,16384,16384,ok,-,prefill_tps=872.6
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.4,-,-,60.4,238.8,11047,16384,16384,16384,ok,-,prefill_tps=238.8
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.4,-,-,60.4,361.5,11047,16384,16384,16384,ok,-,prefill_tps=361.5
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_prefill-4k,64.2,-,-,64.2,1055.3,11047,16384,16384,16384,ok,-,prefill_tps=1057.1
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_prefill-12k,57.4,-,-,57.4,876.5,11047,16384,16384,16384,ok,-,prefill_tps=875.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,49.1,-,-,49.1,80.2,17930,16384,16384,16384,ok,-,prefill_tps=80.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,43.9,-,-,43.9,131.6,17930,16384,16384,16384,ok,-,prefill_tps=131.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_prefill-4k,55.6,-,-,55.6,2044.7,17930,16384,16384,16384,ok,-,prefill_tps=285.4
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_prefill-12k,50.8,-,-,50.8,1748.5,17930,16384,16384,16384,ok,-,prefill_tps=278.5
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,44.6,-,-,44.6,80.7,17930,16384,16384,16384,ok,-,prefill_tps=80.7
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,47.9,-,-,47.9,130.8,17930,16384,16384,16384,ok,-,prefill_tps=130.8
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_prefill-4k,55.5,-,-,55.5,2133.1,17930,16384,16384,16384,ok,-,prefill_tps=285.7
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_prefill-12k,50.9,-,-,50.9,1748.3,17930,16384,16384,16384,ok,-,prefill_tps=278.6
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,77.8,-,-,77.8,248.7,5137,16384,16384,16384,ok,-,prefill_tps=248.7
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,77.8,-,-,77.8,369.0,5137,16384,16384,16384,ok,-,prefill_tps=369.0
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_prefill-4k,83.9,-,-,83.9,3186.1,5137,16384,16384,16384,ok,-,prefill_tps=856.2
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_prefill-12k,82.1,-,-,82.1,3092.6,5137,16384,16384,16384,ok,-,prefill_tps=830.0
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,83.1,-,-,83.1,248.0,5137,16384,16384,16384,ok,-,prefill_tps=248.0
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,77.8,-,-,77.8,369.2,5137,16384,16384,16384,ok,-,prefill_tps=369.2
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_prefill-4k,83.7,-,-,83.7,3231.2,5137,16384,16384,16384,ok,-,prefill_tps=860.6
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_prefill-12k,81.9,-,-,81.9,3086.0,5137,16384,16384,16384,ok,-,prefill_tps=830.7
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,99.4,-,-,99.4,253.1,3560,16384,16384,16384,ok,-,prefill_tps=253.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,91.8,-,-,91.8,374.3,3560,16384,16384,16384,ok,-,prefill_tps=374.3
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_prefill-4k,98.2,-,-,98.2,3067.3,3560,16384,16384,16384,ok,-,prefill_tps=798.2
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_prefill-12k,96.0,-,-,96.0,2980.8,3560,16384,16384,16384,ok,-,prefill_tps=776.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,100.3,-,-,100.3,251.9,3560,16384,16384,16384,ok,-,prefill_tps=251.9
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,91.9,-,-,91.9,374.7,3560,16384,16384,16384,ok,-,prefill_tps=374.7
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_prefill-4k,98.4,-,-,98.4,3107.6,3560,16384,16384,16384,ok,-,prefill_tps=805.6
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_prefill-12k,95.9,-,-,95.9,2973.5,3560,16384,16384,16384,ok,-,prefill_tps=775.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,69.6,-,-,69.6,187.9,16183,16384,16384,16384,ok,-,prefill_tps=187.9
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,69.3,-,-,69.3,245.3,16183,16384,16384,16384,ok,-,prefill_tps=245.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_prefill-4k,52.2,-,-,52.2,2419.3,16183,16384,16384,16384,ok,-,prefill_tps=252.0
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_prefill-12k,45.2,-,-,45.2,2083.4,16183,16384,16384,16384,ok,-,prefill_tps=250.5
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,69.6,-,-,69.6,187.7,16183,16384,16384,16384,ok,-,prefill_tps=187.7
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,69.1,-,-,69.1,243.3,16183,16384,16384,16384,ok,-,prefill_tps=243.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_prefill-4k,52.1,-,-,52.1,2427.5,16183,16384,16384,16384,ok,-,prefill_tps=252.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_prefill-12k,45.1,-,-,45.1,2092.8,16183,16384,16384,16384,ok,-,prefill_tps=250.2
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,48.0,-,-,48.0,147.8,8183,16384,16384,16384,ok,-,prefill_tps=147.8
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,47.6,-,-,47.6,214.0,8183,16384,16384,16384,ok,-,prefill_tps=214.0
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_prefill-4k,41.6,-,-,41.6,1215.4,8183,16384,16384,16384,ok,-,prefill_tps=279.5
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_prefill-12k,41.2,-,-,41.2,1148.9,8183,16384,16384,16384,ok,-,prefill_tps=268.7
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,48.0,-,-,48.0,148.0,8183,16384,16384,16384,ok,-,prefill_tps=148.0
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,47.7,-,-,47.7,213.7,8183,16384,16384,16384,ok,-,prefill_tps=213.7
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_prefill-4k,41.6,-,-,41.6,1222.5,8183,16384,16384,16384,ok,-,prefill_tps=280.0
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_prefill-12k,41.1,-,-,41.1,1150.0,8183,16384,16384,16384,ok,-,prefill_tps=267.6
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,298.5,-,-,298.5,608.9,5949,16384,16384,16384,ok,-,prefill_tps=608.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,297.2,-,-,297.2,683.4,5949,16384,16384,16384,ok,-,prefill_tps=683.4
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_prefill-4k,312.4,-,-,312.4,6727.3,5949,16384,16384,16384,ok,-,prefill_tps=5339.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_prefill-12k,302.1,-,-,302.1,6657.2,5949,16384,16384,16384,ok,-,prefill_tps=5220.7
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,68.1,-,-,68.1,94.9,15824,16384,16384,16384,ok,-,prefill_tps=94.9
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,68.0,-,-,68.0,169.1,15824,16384,16384,16384,ok,-,prefill_tps=169.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_prefill-4k,51.9,-,-,51.9,1146.1,15824,16384,16384,16384,ok,-,prefill_tps=223.6
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_prefill-12k,30.4,-,-,30.4,720.9,15824,16384,16384,16384,ok,-,prefill_tps=192.6
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,68.1,-,-,68.1,95.3,15824,16384,16384,16384,ok,-,prefill_tps=95.3
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,68.0,-,-,68.0,168.7,15824,16384,16384,16384,ok,-,prefill_tps=168.7
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_prefill-4k,51.9,-,-,51.9,1150.4,15824,16384,16384,16384,ok,-,prefill_tps=223.3
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_prefill-12k,30.4,-,-,30.4,720.3,15824,16384,16384,16384,ok,-,prefill_tps=192.8
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_short,179.1,-,-,179.1,417.6,4959,16384,16384,16384,ok,-,prefill_tps=417.6
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_long-32k,175.0,-,-,175.0,612.3,4959,16384,16384,16384,ok,-,prefill_tps=612.3
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_prefill-4k,251.3,-,-,251.3,735.0,4959,16384,16384,16384,ok,-,prefill_tps=4150.4
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_prefill-12k,248.8,-,-,248.8,735.8,4959,16384,16384,16384,ok,-,prefill_tps=4628.3
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_short,71.4,-,-,71.4,313.4,3867,16384,16384,16384,ok,-,prefill_tps=313.4
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_long-32k,71.1,-,-,71.1,455.8,3867,16384,16384,16384,ok,-,prefill_tps=455.8
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_prefill-4k,79.3,-,-,79.3,3515.2,3867,16384,16384,16384,ok,-,prefill_tps=915.7
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_prefill-12k,78.4,-,-,78.4,3519.3,3867,16384,16384,16384,ok,-,prefill_tps=920.9
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_short,72.3,-,-,72.3,312.8,3867,16384,16384,16384,ok,-,prefill_tps=312.8
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_long-32k,71.0,-,-,71.0,457.0,3867,16384,16384,16384,ok,-,prefill_tps=457.0
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_prefill-4k,79.5,-,-,79.5,3519.7,3867,16384,16384,16384,ok,-,prefill_tps=917.1
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_prefill-12k,78.3,-,-,78.3,3510.9,3867,16384,16384,16384,ok,-,prefill_tps=922.2
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_decay-0k,116.4,,,116.4,215.3,19694,79872,,,ok,,decode@0
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_decay-16k,70.8,,,70.8,273.2,19694,79872,,,ok,,decode@16384
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_decay-32k,49.4,,,49.4,244.8,19694,79872,,,ok,,decode@32768
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_decay-0k,117.1,,,117.1,208.4,19718,79872,,,ok,,decode@0
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_decay-16k,71.6,,,71.6,318.2,19718,79872,,,ok,,decode@16384
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_decay-32k,49.3,,,49.3,279.3,19718,79872,,,ok,,decode@32768
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_decay-64k,29.8,,,29.8,218.6,19718,79872,,,ok,,decode@65536
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_decay-0k,112.7,,,112.7,209.2,18746,69632,,,ok,,decode@0
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_decay-16k,103.1,,,103.1,330.2,18746,69632,,,ok,,decode@16384
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_decay-32k,90.6,,,90.6,291.6,18746,69632,,,ok,,decode@32768
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_decay-64k,72.0,,,72.0,230.1,18746,69632,,,ok,,decode@65536
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,speed_decay-0k,60.5,,,60.5,327.5,12251,30720,,,ok,,decode@0
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,speed_decay-16k,48.5,,,48.5,788.1,12251,30720,,,ok,,decode@16384
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_decay-0k,53.1,,,53.1,90.7,18716,75776,,,ok,,decode@0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_decay-16k,52.5,,,52.5,283.3,18716,75776,,,ok,,decode@16384
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_decay-32k,47.1,,,47.1,270.7,18716,75776,,,ok,,decode@32768
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_decay-64k,38.7,,,38.7,238.1,18716,75776,,,ok,,decode@65536
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_decay-0k,78.1,,,78.1,284.3,6056,126976,,,ok,,decode@0
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_decay-16k,70.8,,,70.8,809.7,6056,126976,,,ok,,decode@16384
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_decay-32k,65.6,,,65.6,745.3,6056,126976,,,ok,,decode@32768
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_decay-64k,58.3,,,58.3,638.3,6056,126976,,,ok,,decode@65536
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_decay-96k,52.6,,,52.6,556.5,6056,126976,,,ok,,decode@98304
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_decay-0k,91.6,,,91.6,274.5,4478,126976,,,ok,,decode@0
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_decay-16k,82.2,,,82.2,757.5,4478,126976,,,ok,,decode@16384
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_decay-32k,75.5,,,75.5,701.7,4478,126976,,,ok,,decode@32768
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_decay-64k,66.1,,,66.1,604.9,4478,126976,,,ok,,decode@65536
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_decay-96k,58.9,,,58.9,530.7,4478,126976,,,ok,,decode@98304
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_decay-0k,70.0,,,70.0,204.0,16927,71680,,,ok,,decode@0
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_decay-16k,47.6,,,47.6,253.8,16927,71680,,,ok,,decode@16384
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_decay-32k,44.3,,,44.3,247.3,16927,71680,,,ok,,decode@32768
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_decay-64k,39.3,,,39.3,233.4,16927,71680,,,ok,,decode@65536
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_decay-0k,53.3,,,53.3,256.6,9293,120832,,,ok,,decode@0
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_decay-16k,39.5,,,39.5,1024.6,9293,120832,,,ok,,decode@16384
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_decay-32k,34.2,,,34.2,876.7,9293,120832,,,ok,,decode@32768
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_decay-64k,33.3,,,33.3,663.5,9293,120832,,,ok,,decode@65536
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_decay-96k,32.2,,,32.2,525.8,9293,120832,,,ok,,decode@98304
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_decay-0k,262.9,,,262.9,468.2,6010,36864,,,ok,,decode@0
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_decay-16k,243.7,,,243.7,764.6,6010,36864,,,ok,,decode@16384
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_decay-32k,228.2,,,228.2,754.9,6010,36864,,,ok,,decode@32768
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_decay-0k,113.6,,,113.6,225.0,17322,65536,,,ok,,decode@0
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_decay-16k,30.0,,,30.0,551.5,17322,65536,,,ok,,decode@16384
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_decay-32k,15.5,,,15.5,320.3,17322,65536,,,ok,,decode@32768
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_decay-0k,174.5,,,174.5,372.9,5526,126976,,,ok,,decode@0
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_decay-16k,248.5,,,248.5,4530.7,5526,126976,,,ok,,decode@16384
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_decay-32k,243.5,,,243.5,4404.2,5526,126976,,,ok,,decode@32768
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_decay-64k,232.0,,,232.0,3678.2,5526,126976,,,ok,,decode@65536
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_decay-96k,222.2,,,222.2,3198.2,5526,126976,,,ok,,decode@98304
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,speed_decay-0k,71.2,,,71.2,317.7,3884,18432,,,ok,,decode@0
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,speed_decay-16k,70.3,,,70.3,906.2,3884,18432,,,ok,,decode@16384
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_pargen-1,107.4,,,107.4,,17526,16384,,,ok,,parallel=8 conc=1 per_slot=107.4
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_pargen-2,141.6,,,141.6,,17526,16384,,,ok,,parallel=8 conc=2 per_slot=70.8
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_pargen-4,193.2,,,193.2,,17526,16384,,,ok,,parallel=8 conc=4 per_slot=48.3
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_pargen-8,229.7,,,229.7,,17526,16384,,,ok,,parallel=8 conc=8 per_slot=28.7
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_pargen-1,107.8,,,107.8,,17550,16384,,,ok,,parallel=8 conc=1 per_slot=107.8
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_pargen-2,140.5,,,140.5,,17550,16384,,,ok,,parallel=8 conc=2 per_slot=70.2
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_pargen-4,195.8,,,195.8,,17550,16384,,,ok,,parallel=8 conc=4 per_slot=48.9
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_pargen-8,228.8,,,228.8,,17550,16384,,,ok,,parallel=8 conc=8 per_slot=28.6
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_pargen-1,106.1,,,106.1,,16094,16384,,,ok,,parallel=8 conc=1 per_slot=106.1
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_pargen-2,147.5,,,147.5,,16094,16384,,,ok,,parallel=8 conc=2 per_slot=73.8
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_pargen-4,186.4,,,186.4,,16094,16384,,,ok,,parallel=8 conc=4 per_slot=46.6
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_pargen-8,196.1,,,196.1,,16094,16384,,,ok,,parallel=8 conc=8 per_slot=24.5
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,speed_pargen-1,59.3,,,59.3,,11035,16384,,,ok,,parallel=8 conc=1 per_slot=59.3
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,speed_pargen-2,110.2,,,110.2,,11035,16384,,,ok,,parallel=8 conc=2 per_slot=55.1
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,speed_pargen-4,168.9,,,168.9,,11035,16384,,,ok,,parallel=8 conc=4 per_slot=42.2
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,speed_pargen-8,199.6,,,199.6,,11035,16384,,,ok,,parallel=8 conc=8 per_slot=24.9
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_pargen-1,46.3,,,46.3,,20128,16384,,,ok,,parallel=8 conc=1 per_slot=46.3
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_pargen-2,42.5,,,42.5,,20128,16384,,,ok,,parallel=8 conc=2 per_slot=21.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_pargen-4,44.1,,,44.1,,20128,16384,,,ok,,parallel=8 conc=4 per_slot=11.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,speed_pargen-8,44.2,,,44.2,,20128,16384,,,ok,,parallel=8 conc=8 per_slot=5.5
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_pargen-1,73.8,,,73.8,,5116,16384,,,ok,,parallel=8 conc=1 per_slot=73.8
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_pargen-2,127.6,,,127.6,,5116,16384,,,ok,,parallel=8 conc=2 per_slot=63.8
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_pargen-4,197.3,,,197.3,,5116,16384,,,ok,,parallel=8 conc=4 per_slot=49.3
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,speed_pargen-8,235.8,,,235.8,,5116,16384,,,ok,,parallel=8 conc=8 per_slot=29.5
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_pargen-1,86.4,,,86.4,,3538,16384,,,ok,,parallel=8 conc=1 per_slot=86.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_pargen-2,144.9,,,144.9,,3538,16384,,,ok,,parallel=8 conc=2 per_slot=72.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_pargen-4,211.3,,,211.3,,3538,16384,,,ok,,parallel=8 conc=4 per_slot=52.8
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,speed_pargen-8,257.7,,,257.7,,3538,16384,,,ok,,parallel=8 conc=8 per_slot=32.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_pargen-1,67.6,,,67.6,,17203,16384,,,ok,,parallel=8 conc=1 per_slot=67.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_pargen-2,100.4,,,100.4,,17203,16384,,,ok,,parallel=8 conc=2 per_slot=50.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_pargen-4,139.5,,,139.5,,17203,16384,,,ok,,parallel=8 conc=4 per_slot=34.9
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,speed_pargen-8,165.7,,,165.7,,17203,16384,,,ok,,parallel=8 conc=8 per_slot=20.7
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_pargen-1,47.8,,,47.8,,10223,16384,,,ok,,parallel=8 conc=1 per_slot=47.8
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_pargen-2,82.7,,,82.7,,10223,16384,,,ok,,parallel=8 conc=2 per_slot=41.3
